temperature	thermalConductivity	kinematicViscosity	pradtlNumber
273,15	0,1469	0,004242	46,636
293,15	0,145	0,0009429	10,863
313,15	0,1444	0,0002485	2,962
333,15	0,1404	0,00008565	1,08
353,15	0,138	0,00003794	499,3
373,15	0,1367	0,00002046	279,1
393,15	0,1347	0,00001241	176,3
413,15	0,133	0,000008029	118,1
423,15	0,1327	0,000006595	98,31
